System Tag,Date,Portfolio Value,Cash In/Out,NAV,Prev NAV,PnL,Daily P/L %,Exposure Value,Prev Portfolio Value,Prev Exposure Value,Prev Pnl,Drawdown %
SLONG4,2026-03-04,87305.38,-80329.00,109.36,107.07,87305.38,2.14,4077707.35,80329.00,3974340.00,80329.00,0.00
SLONG5,2026-03-04,-48245.06,-107350.61,111.92,113.26,-48245.06,-1.18,4077707.35,107350.61,3974340.00,107350.61,-1.18
SLONG6,2026-03-04,76179.26,-91470.81,108.46,106.47,76179.26,1.87,4077707.35,91470.81,3974340.00,91470.81,0.00
SLONG7,2026-03-04,-48932.82,-114457.34,111.22,112.57,-48932.82,-1.20,4077707.35,114457.34,3974340.00,114457.34,-1.20
SLONG8,2026-03-04,87305.38,-80329.00,113.69,111.31,87305.38,2.14,4077707.35,80329.00,3974340.00,80329.00,0.00
SLONG9,2026-03-04,-52928.67,-121411.38,114.21,115.71,-52928.67,-1.30,4077707.35,121411.38,3974340.00,121411.38,-1.30
Liquidcase Stock Holdings,2026-03-04,36854753.88,-9175105.80,100.74,100.73,4074.16,0.01,46025785.52,46025785.52,46013563.04,12222.48,0.00
QYE++ Liquidcase Stock Holdings,2026-03-04,36854753.88,-9175105.80,100.74,100.73,4074.16,0.01,46025785.52,46025785.52,46013563.04,12222.48,0.00
QYE++ Debt Stock Holdings,2026-03-04,36854753.88,-9175105.80,100.74,100.73,4074.16,0.01,46025785.52,46025785.52,46013563.04,12222.48,0.00
Debt Stock Holdings,2026-03-04,36854753.88,-9175105.80,100.74,100.73,4074.16,0.01,46025785.52,46025785.52,46013563.04,12222.48,0.00
QYE++ Stock Holdings,2026-03-04,36854753.88,-9175105.80,100.74,100.73,4074.16,0.01,46025785.52,46025785.52,46013563.04,12222.48,0.00
Stock Holdings,2026-03-04,36854753.88,-9175105.80,100.74,100.73,4074.16,0.01,46025785.52,46025785.52,46013563.04,12222.48,0.00
Small Cap Mutual Funds,2026-03-04,118588708.16,0.00,93.95,95.60,-2087187.51,-1.73,120675895.67,120675895.67,122490975.27,-1815079.61,-6.94
QYE++ Small Cap Mutual Funds,2026-03-04,118588708.16,0.00,93.95,95.60,-2087187.51,-1.73,120675895.67,120675895.67,122490975.27,-1815079.61,-6.94
QYE++ Mutual Funds,2026-03-04,118588708.16,0.00,93.95,95.60,-2087187.51,-1.73,120675895.67,120675895.67,122490975.27,-1815079.61,-6.94
QYE++ Equity Mutual Funds,2026-03-04,118588708.16,0.00,93.95,95.60,-2087187.51,-1.73,120675895.67,120675895.67,122490975.27,-1815079.61,-6.94
Equity Mutual Funds,2026-03-04,118588708.16,0.00,93.95,95.60,-2087187.51,-1.73,120675895.67,120675895.67,122490975.27,-1815079.61,-6.94
Mutual Funds,2026-03-04,118588708.16,0.00,93.95,95.60,-2087187.51,-1.73,120675895.67,120675895.67,122490975.27,-1815079.61,-6.94
QYE++ Miscellaneous P&L,2026-03-04,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miscellaneous P&L,2026-03-04,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Equity Holdings Tax,2026-03-04,-366.81,0.00,100.00,100.00,-366.81,0.00,0.00,0.00,0.00,0.00,0.00
QAW++ Equity Holdings Tax,2026-03-04,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equity Holdings Tax,2026-03-04,-366.81,0.00,100.00,100.00,-366.81,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Total Tax,2026-03-04,-13721.99,22632.43,100.00,100.00,-13721.99,0.00,0.00,-22632.43,0.00,0.00,0.00
Total Tax,2026-03-04,-13721.99,22632.43,100.00,100.00,-13721.99,0.00,0.00,-22632.43,0.00,0.00,0.00
QYE++ F&O Tax,2026-03-04,-13355.18,22632.43,100.00,100.00,-13355.18,0.00,0.00,-22632.43,0.00,0.00,0.00
F&O Tax,2026-03-04,-13355.18,22632.43,100.00,100.00,-13355.18,0.00,0.00,-22632.43,0.00,0.00,0.00
Equity Intraday Tax,2026-03-04,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCX Tax,2026-03-04,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Total Other Debits and Credits,2026-03-04,-15.34,0.00,100.00,100.00,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
Total Other Debits and Credits,2026-03-04,-15.34,0.00,100.00,100.00,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Equity Other Debits and Credits,2026-03-04,-15.34,0.00,100.00,100.00,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
Equity Other Debits and Credits,2026-03-04,-15.34,0.00,100.00,100.00,-15.34,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ NPSAR,2026-03-04,23919635.17,265941.66,98.44,98.99,-546609.05,-0.56,97864976.86,24200302.56,95384160.36,354262.47,-2.23
NPSAR,2026-03-04,23919635.17,265941.66,98.44,98.99,-546609.05,-0.56,97864976.86,24200302.56,95384160.36,354262.47,-2.23
QYE++ SPSAR,2026-03-04,22844124.52,303835.53,99.31,100.99,-1622119.70,-1.66,97864976.86,24162408.69,95384160.36,316368.60,-1.68
SPSAR,2026-03-04,22844124.52,303835.53,99.31,100.99,-1622119.70,-1.66,97864976.86,24162408.69,95384160.36,316368.60,-1.68
QYE++ NLONG,2026-03-04,381253.07,-3138234.21,113.60,113.16,381253.07,0.39,97864976.40,3138234.21,95384160.00,3138234.21,0.00
NLONG,2026-03-04,381253.07,-3138234.21,113.60,113.16,381253.07,0.39,97864976.40,3138234.21,95384160.00,3138234.21,0.00
QYE++ SLONG,2026-03-04,797659.19,-2171244.70,109.44,108.56,797659.19,0.82,97864976.40,2171244.70,95384160.00,2171244.70,0.00
SLONG,2026-03-04,797659.19,-2171244.70,109.44,108.56,797659.19,0.82,97864976.40,2171244.70,95384160.00,2171244.70,0.00
QYE++ PSAR,2026-03-04,46763759.68,569777.18,98.88,99.98,-2168728.75,-1.11,195729953.72,48362711.25,190768320.72,670631.07,-1.90
PSAR,2026-03-04,46763759.68,569777.18,98.88,99.98,-2168728.75,-1.11,195729953.72,48362711.25,190768320.72,670631.07,-1.90
QYE++ LONG,2026-03-04,1178912.26,-5309478.91,111.52,110.86,1178912.26,0.60,195729952.80,5309478.91,190768320.00,5309478.91,0.00
LONG,2026-03-04,1178912.26,-5309478.91,111.52,110.86,1178912.26,0.60,195729952.80,5309478.91,190768320.00,5309478.91,0.00
QYE++ Total Portfolio Value,2026-03-04,47929316.76,-4717069.30,110.07,110.63,-1003171.67,-0.51,195729953.00,53649557.73,190768320.00,5957477.55,-0.51
Total Portfolio Value,2026-03-04,47929316.76,-4717069.30,110.13,110.69,-1003171.67,-0.51,195729953.00,53649557.73,190768320.00,5957477.55,-0.51
QYE++ Zerodha Total Portfolio,2026-03-04,190803694.60,0.00,105.80,107.51,-3086667.17,-1.59,193890361.77,193890361.77,189735741.35,4154620.42,-1.65
Zerodha Total Portfolio,2026-03-04,190803694.60,0.00,105.80,107.51,-3086667.17,-1.59,193890361.77,193890361.77,189735741.35,4154620.42,-1.65
NPSAR1,2026-03-05,1329269.03,-81177.03,101.85,102.05,-10669.75,-0.20,5359755.10,1421115.80,5436943.18,61880.00,-2.26
NPSAR10,2026-03-05,3147494.00,-176018.30,107.40,106.23,132631.78,1.10,12059448.88,3190880.52,12233122.06,132600.00,0.00
NPSAR11,2026-03-05,3041644.79,417159.98,96.34,96.13,26782.57,0.22,12059448.88,2597702.24,12233122.06,-460578.28,-4.49
NPSAR12,2026-03-05,3068492.29,353605.38,95.97,95.55,53630.07,0.44,12059448.88,2661256.84,12233122.06,-397023.68,-6.11
NPSAR13,2026-03-05,3091768.72,334471.80,98.79,98.16,76906.50,0.64,12059448.88,2680390.42,12233122.06,-377890.09,-3.55
NPSAR2,2026-03-05,1332727.03,-77946.53,98.25,98.38,-7211.75,-0.13,5359755.10,1417885.30,5436943.18,58649.50,-3.68
NPSAR3,2026-03-05,1329269.03,-81177.03,102.97,103.18,-10669.75,-0.20,5359755.10,1421115.80,5436943.18,61880.00,-0.20
NPSAR4,2026-03-05,1332727.03,-77946.53,96.80,96.93,-7211.75,-0.13,5359755.10,1417885.30,5436943.18,58649.50,-3.20
NPSAR5,2026-03-05,1329269.03,-81177.03,92.15,92.33,-10669.75,-0.20,5359755.10,1421115.80,5436943.18,61880.00,-7.85
NPSAR6,2026-03-05,1329269.03,-81177.03,96.03,96.22,-10669.75,-0.20,5359755.10,1421115.80,5436943.18,61880.00,-5.35
NPSAR7,2026-03-05,1287692.69,-81177.03,97.67,98.63,-52246.09,-0.97,5359755.10,1421115.80,5436943.18,61880.00,-3.48
NPSAR8,2026-03-05,1287692.69,-81177.03,93.49,94.41,-52246.09,-0.97,5359755.10,1421115.80,5436943.18,61880.00,-6.51
NPSAR9,2026-03-05,1326831.62,-87001.03,98.08,98.32,-13107.16,-0.24,5359755.10,1426939.80,5436943.18,67704.00,-1.92
SPSAR1,2026-03-05,1350465.66,-23443.03,104.56,104.36,10526.88,0.20,5359755.10,1363381.80,5436943.18,4146.00,0.00
SPSAR10,2026-03-05,3213824.73,479426.14,105.03,103.33,198962.51,1.65,12059448.88,2535436.08,12233122.06,-522844.44,-3.13
SPSAR11,2026-03-05,3098629.57,371237.72,101.63,100.93,83767.35,0.69,12059448.88,2643624.50,12233122.06,-414656.02,-3.00
SPSAR12,2026-03-05,3139058.93,308241.56,100.54,99.52,124196.71,1.03,12059448.88,2706620.66,12233122.06,-351659.85,-2.11
SPSAR13,2026-03-05,3071204.61,326399.10,97.28,96.83,56342.39,0.47,12059448.88,2688463.12,12233122.06,-369817.39,-5.47
SPSAR2,2026-03-05,1351803.51,-23443.03,98.89,98.67,11864.73,0.22,5359755.10,1363381.80,5436943.18,4146.00,-3.16
SPSAR3,2026-03-05,1357916.37,-23443.03,103.05,102.71,17977.59,0.34,5359755.10,1363381.80,5436943.18,4146.00,0.00
SPSAR4,2026-03-05,1363297.12,-23443.03,98.01,97.58,23358.34,0.44,5359755.10,1363381.80,5436943.18,4146.00,-2.10
SPSAR5,2026-03-05,1357961.68,-22987.03,91.46,91.15,18022.90,0.34,5359755.10,1362925.80,5436943.18,3690.00,-8.82
SPSAR6,2026-03-05,1330035.11,-23443.03,96.69,96.87,-9903.67,-0.18,5359755.10,1363381.80,5436943.18,4146.00,-5.32
SPSAR7,2026-03-05,1323353.92,-23443.03,95.45,95.75,-16584.86,-0.31,5359755.10,1363381.80,5436943.18,4146.00,-4.55
SPSAR8,2026-03-05,1344301.34,-23443.03,98.47,98.39,4362.56,0.08,5359755.10,1363381.80,5436943.18,4146.00,-1.53
SPSAR9,2026-03-05,1343382.15,-23443.03,100.55,100.49,3443.37,0.06,5359755.10,1363381.80,5436943.18,4146.00,0.00
NLONG1,2026-03-05,-2261.14,36640.23,111.88,111.94,-2261.14,-0.06,4019816.29,-36640.23,4077707.35,-36640.23,-0.95
NLONG10,2026-03-05,-1120.60,-61168.92,117.94,117.97,-1120.60,-0.03,4019816.29,61168.92,4077707.35,61168.92,-0.03
NLONG11,2026-03-05,-5441.59,8030.78,122.33,122.50,-5441.59,-0.14,4019816.29,-8030.78,4077707.35,-8030.78,-0.33
NLONG12,2026-03-05,2164.91,6432.63,118.23,118.17,2164.91,0.05,4019816.29,-6432.63,4077707.35,-6432.63,-0.11
NLONG13,2026-03-05,15831.27,-70959.20,111.01,110.57,15831.27,0.39,4019816.29,70959.20,4077707.35,70959.20,0.00
NLONG14,2026-03-05,12308.03,-66345.96,111.76,111.42,12308.03,0.31,4019816.29,66345.96,4077707.35,66345.96,0.00
NLONG15,2026-03-05,11647.97,-3481.95,109.00,108.69,11647.97,0.29,4019816.29,3481.95,4077707.35,3481.95,-0.70
NLONG16,2026-03-05,15669.95,-2483.11,109.99,109.56,15669.95,0.39,4019816.29,2483.11,4077707.35,2483.11,0.00
NLONG17,2026-03-05,14464.93,-70959.20,113.02,112.61,14464.93,0.36,4019816.29,70959.20,4077707.35,70959.20,0.00
NLONG18,2026-03-05,11790.68,-66345.96,112.40,112.07,11790.68,0.29,4019816.29,66345.96,4077707.35,66345.96,0.00
NLONG19,2026-03-05,11369.40,-1534.21,109.15,108.84,11369.40,0.28,4019816.29,1534.21,4077707.35,1534.21,-0.93
NLONG2,2026-03-05,-1120.60,-61168.92,102.42,102.45,-1120.60,-0.03,4019816.29,61168.92,4077707.35,61168.92,-0.03
NLONG20,2026-03-05,16240.37,-225.73,110.80,110.35,16240.37,0.40,4019816.29,225.73,4077707.35,225.73,-0.05
NLONG21,2026-03-05,16468.01,-47929.04,114.63,114.16,16468.01,0.41,4019816.29,47929.04,4077707.35,47929.04,0.00
NLONG22,2026-03-05,13793.76,-42264.98,114.69,114.30,13793.76,0.34,4019816.29,42264.98,4077707.35,42264.98,0.00
NLONG23,2026-03-05,11500.59,3215.44,115.23,114.90,11500.59,0.29,4019816.29,-3215.44,4077707.35,-3215.44,0.00
NLONG24,2026-03-05,16104.14,3215.44,117.40,116.93,16104.14,0.40,4019816.29,-3215.44,4077707.35,-3215.44,0.00
NLONG3,2026-03-05,-5441.59,8030.78,115.29,115.45,-5441.59,-0.14,4019816.29,-8030.78,4077707.35,-8030.78,-0.34
NLONG4,2026-03-05,2164.91,6432.63,112.21,112.15,2164.91,0.05,4019816.29,-6432.63,4077707.35,-6432.63,-0.11
NLONG5,2026-03-05,-2261.14,42551.41,116.23,116.30,-2261.14,-0.06,4019816.29,-42551.41,4077707.35,-42551.41,-1.11
NLONG6,2026-03-05,-1120.60,-61168.92,113.51,113.54,-1120.60,-0.03,4019816.29,61168.92,4077707.35,61168.92,-0.03
NLONG7,2026-03-05,-5441.59,8030.78,118.69,118.85,-5441.59,-0.14,4019816.29,-8030.78,4077707.35,-8030.78,-0.33
NLONG8,2026-03-05,2164.91,6432.63,114.39,114.33,2164.91,0.05,4019816.29,-6432.63,4077707.35,-6432.63,-0.10
NLONG9,2026-03-05,-2261.14,45770.28,118.43,118.50,-2261.14,-0.06,4019816.29,-45770.28,4077707.35,-45770.28,-1.18
SLONG1,2026-03-05,-4811.67,30900.12,109.96,110.09,-4811.67,-0.12,4019816.29,-30900.12,4077707.35,-30900.12,-0.87
SLONG10,2026-03-05,-21834.41,-76179.26,108.36,108.95,-21834.41,-0.54,4019816.29,76179.26,4077707.35,76179.26,-0.54
SLONG11,2026-03-05,10542.37,53499.37,110.91,110.62,10542.37,0.26,4019816.29,-53499.37,4077707.35,-53499.37,-1.05
SLONG12,2026-03-05,10348.84,-87305.38,109.85,109.57,10348.84,0.26,4019816.29,87305.38,4077707.35,87305.38,0.00
SLONG13,2026-03-05,11452.07,-89836.67,107.45,107.14,11452.07,0.28,4019816.29,89836.67,4077707.35,89836.67,0.00
SLONG14,2026-03-05,-8432.49,-81536.83,107.47,107.70,-8432.49,-0.21,4019816.29,81536.83,4077707.35,81536.83,-0.21
SLONG15,2026-03-05,108310.65,-82163.99,113.42,110.44,108310.65,2.69,4019816.29,82163.99,4077707.35,82163.99,0.00
SLONG16,2026-03-05,53586.29,-91121.58,107.87,106.45,53586.29,1.33,4019816.29,91121.58,4077707.35,91121.58,0.00
SLONG17,2026-03-05,10980.64,-89836.67,108.34,108.04,10980.64,0.27,4019816.29,89836.67,4077707.35,89836.67,0.00
SLONG18,2026-03-05,-8432.49,-81536.83,107.68,107.91,-8432.49,-0.21,4019816.29,81536.83,4077707.35,81536.83,-0.21
SLONG19,2026-03-05,152000.15,-71610.16,116.79,112.53,152000.15,3.78,4019816.29,71610.16,4077707.35,71610.16,0.00
SLONG2,2026-03-05,-21834.41,214.73,97.32,97.85,-21834.41,-0.54,4019816.29,-214.73,4077707.35,-214.73,-3.70
SLONG20,2026-03-05,52740.06,-81005.16,110.85,109.41,52740.06,1.31,4019816.29,81005.16,4077707.35,81005.16,0.00
SLONG21,2026-03-05,14935.21,-75836.54,109.18,108.78,14935.21,0.37,4019816.29,75836.54,4077707.35,75836.54,0.00
SLONG22,2026-03-05,-8432.49,-8642.88,107.15,107.38,-8432.49,-0.21,4019816.29,8642.88,4077707.35,8642.88,-0.21
SLONG23,2026-03-05,254034.93,53023.56,119.52,112.42,254034.93,6.32,4019816.29,-53023.56,4077707.35,-53023.56,0.00
SLONG24,2026-03-05,48070.16,46446.89,113.64,112.30,48070.16,1.20,4019816.29,-46446.89,4077707.35,-46446.89,0.00
SLONG3,2026-03-05,12851.38,35551.56,109.52,109.17,12851.38,0.32,4019816.29,-35551.56,4077707.35,-35551.56,-0.63
SLONG4,2026-03-05,10348.84,-87305.38,109.64,109.36,10348.84,0.26,4019816.29,87305.38,4077707.35,87305.38,0.00
SLONG5,2026-03-05,-4811.67,48245.06,111.79,111.92,-4811.67,-0.12,4019816.29,-48245.06,4077707.35,-48245.06,-1.30
SLONG6,2026-03-05,-21834.41,-76179.26,107.87,108.46,-21834.41,-0.54,4019816.29,76179.26,4077707.35,76179.26,-0.54
SLONG7,2026-03-05,12851.38,48932.82,111.58,111.22,12851.38,0.32,4019816.29,-48932.82,4077707.35,-48932.82,-0.88
SLONG8,2026-03-05,10348.84,-87305.38,113.98,113.69,10348.84,0.26,4019816.29,87305.38,4077707.35,87305.38,0.00
SLONG9,2026-03-05,-4575.72,52928.67,114.08,114.21,-4575.72,-0.11,4019816.29,-52928.67,4077707.35,-52928.67,-1.41
Liquidcase Stock Holdings,2026-03-05,36861278.00,0.00,100.76,100.74,6524.12,0.02,36854753.88,36854753.88,46025785.52,4074.16,0.00
QYE++ Liquidcase Stock Holdings,2026-03-05,36861278.00,0.00,100.76,100.74,6524.12,0.02,36854753.88,36854753.88,46025785.52,4074.16,0.00
QYE++ Debt Stock Holdings,2026-03-05,36861278.00,0.00,100.76,100.74,6524.12,0.02,36854753.88,36854753.88,46025785.52,4074.16,0.00
Debt Stock Holdings,2026-03-05,36861278.00,0.00,100.76,100.74,6524.12,0.02,36854753.88,36854753.88,46025785.52,4074.16,0.00
QYE++ Stock Holdings,2026-03-05,36861278.00,0.00,100.76,100.74,6524.12,0.02,36854753.88,36854753.88,46025785.52,4074.16,0.00
Stock Holdings,2026-03-05,36861278.00,0.00,100.76,100.74,6524.12,0.02,36854753.88,36854753.88,46025785.52,4074.16,0.00
Small Cap Mutual Funds,2026-03-05,119996834.55,0.00,95.07,93.95,1408126.39,1.19,118588708.16,118588708.16,120675895.67,-2087187.51,-5.83
QYE++ Small Cap Mutual Funds,2026-03-05,119996834.55,0.00,95.07,93.95,1408126.39,1.19,118588708.16,118588708.16,120675895.67,-2087187.51,-5.83
QYE++ Mutual Funds,2026-03-05,119996834.55,0.00,95.07,93.95,1408126.39,1.19,118588708.16,118588708.16,120675895.67,-2087187.51,-5.83
QYE++ Equity Mutual Funds,2026-03-05,119996834.55,0.00,95.07,93.95,1408126.39,1.19,118588708.16,118588708.16,120675895.67,-2087187.51,-5.83
Equity Mutual Funds,2026-03-05,119996834.55,0.00,95.07,93.95,1408126.39,1.19,118588708.16,118588708.16,120675895.67,-2087187.51,-5.83
Mutual Funds,2026-03-05,119996834.55,0.00,95.07,93.95,1408126.39,1.19,118588708.16,118588708.16,120675895.67,-2087187.51,-5.83
QYE++ Miscellaneous P&L,2026-03-05,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miscellaneous P&L,2026-03-05,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Equity Holdings Tax,2026-03-05,0.00,366.81,100.00,100.00,0.00,0.00,0.00,-366.81,0.00,-366.81,0.00
QAW++ Equity Holdings Tax,2026-03-05,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Equity Holdings Tax,2026-03-05,0.00,366.81,100.00,100.00,0.00,0.00,0.00,-366.81,0.00,0.00,0.00
QYE++ Total Tax,2026-03-05,-17373.13,13721.99,100.00,100.00,-17373.13,0.00,0.00,-13721.99,0.00,0.00,0.00
Total Tax,2026-03-05,-17373.13,13721.99,100.00,100.00,-17373.13,0.00,0.00,-13721.99,0.00,0.00,0.00
QYE++ F&O Tax,2026-03-05,-17373.13,13355.18,100.00,100.00,-17373.13,0.00,0.00,-13355.18,0.00,0.00,0.00
F&O Tax,2026-03-05,-17373.13,13355.18,100.00,100.00,-17373.13,0.00,0.00,-13355.18,0.00,0.00,0.00
Equity Intraday Tax,2026-03-05,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCX Tax,2026-03-05,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QYE++ Total Other Debits and Credits,2026-03-05,0.00,15.34,100.00,100.00,0.00,0.00,0.00,-15.34,0.00,-15.34,0.00
Total Other Debits and Credits,2026-03-05,0.00,15.34,100.00,100.00,0.00,0.00,0.00,-15.34,0.00,0.00,0.00
QYE++ Equity Other Debits and Credits,2026-03-05,0.00,15.34,100.00,100.00,0.00,0.00,0.00,-15.34,0.00,-15.34,0.00
Equity Other Debits and Credits,2026-03-05,0.00,15.34,100.00,100.00,0.00,0.00,0.00,-15.34,0.00,0.00,0.00
QYE++ NPSAR,2026-03-05,24234146.94,199262.64,98.55,98.44,115249.08,0.12,96475591.42,23919635.17,97864976.86,-546609.05,-2.11
NPSAR,2026-03-05,24234146.94,199262.64,98.55,98.44,115249.08,0.12,96475591.42,23919635.17,97864976.86,-546609.05,-2.11
QYE++ SPSAR,2026-03-05,24645234.66,1274773.30,99.86,99.31,526336.80,0.55,96475591.42,22844124.52,97864976.86,-1622119.70,-1.14
SPSAR,2026-03-05,24645234.66,1274773.30,99.86,99.31,526336.80,0.55,96475591.42,22844124.52,97864976.86,-1622119.70,-1.14
QYE++ NLONG,2026-03-05,147213.84,-381253.07,113.78,113.60,147213.84,0.15,96475590.96,381253.07,97864976.40,381253.07,0.00
NLONG,2026-03-05,147213.84,-381253.07,113.78,113.60,147213.84,0.15,96475590.96,381253.07,97864976.40,381253.07,0.00
QYE++ SLONG,2026-03-05,668402.05,-797659.19,110.20,109.44,668402.05,0.69,96475590.96,797659.19,97864976.40,797659.19,0.00
SLONG,2026-03-05,668402.05,-797659.19,110.20,109.44,668402.05,0.69,96475590.96,797659.19,97864976.40,797659.19,0.00
QYE++ PSAR,2026-03-05,48879381.59,1474035.93,99.21,98.88,641585.88,0.33,192951182.84,46763759.68,195729953.72,-2168728.75,-1.57
PSAR,2026-03-05,48879381.59,1474035.93,99.21,98.88,641585.88,0.33,192951182.84,46763759.68,195729953.72,-2168728.75,-1.57
QYE++ LONG,2026-03-05,815615.89,-1178912.26,112.00,111.52,815615.89,0.42,192951181.92,1178912.26,195729952.80,1178912.26,0.00
LONG,2026-03-05,815615.89,-1178912.26,112.00,111.52,815615.89,0.42,192951181.92,1178912.26,195729952.80,1178912.26,0.00
QYE++ Total Portfolio Value,2026-03-05,49677624.35,308478.85,110.89,110.07,1439828.64,0.75,192951182.00,47929316.76,195729953.00,-1003171.67,0.00
Total Portfolio Value,2026-03-05,49677624.35,308478.85,110.96,110.13,1439828.64,0.75,192951182.00,47929316.76,195729953.00,-1003171.67,0.00
QYE++ Zerodha Total Portfolio,2026-03-05,174797273.75,-18860900.00,107.39,105.80,2854479.15,1.50,190803694.60,190803694.60,193890361.77,-3086667.17,-0.18
Zerodha Total Portfolio,2026-03-05,174797273.75,-18860900.00,107.39,105.80,2854479.15,1.50,190803694.60,190803694.60,193890361.77,-3086667.17,-0.18
NPSAR1,2026-03-06,1248653.34,-126752.68,102.83,101.85,46137.00,0.96,4810065.37,1329269.02,5359755.10,-10669.75,-1.31
NPSAR10,2026-03-06,2691564.54,-441832.25,107.26,107.40,-14097.21,-0.13,10822647.00,3147494.00,12059448.88,132631.78,-0.13
NPSAR11,2026-03-06,2716154.64,-335983.04,96.43,96.34,10492.89,0.10,10822647.00,3041644.79,12059448.88,26782.57,-4.40
NPSAR12,2026-03-06,2686004.08,-362830.54,95.80,95.97,-19657.67,-0.18,10822647.00,3068492.29,12059448.88,53630.07,-6.27
NPSAR13,2026-03-06,2686004.08,-386106.97,98.61,98.79,-19657.67,-0.18,10822647.00,3091768.72,12059448.88,76906.50,-3.73
NPSAR2,2026-03-06,1241487.09,-130210.68,99.05,98.25,38970.75,0.81,4810065.37,1332727.02,5359755.10,-7211.75,-2.89
NPSAR3,2026-03-06,1248653.34,-126752.68,103.96,102.97,46137.00,0.96,4810065.37,1329269.02,5359755.10,-10669.75,0.00
NPSAR4,2026-03-06,1241487.09,-130210.68,97.58,96.80,38970.75,0.81,4810065.37,1332727.02,5359755.10,-7211.75,-2.42
NPSAR5,2026-03-06,1248653.34,-126752.68,93.03,92.15,46137.00,0.96,4810065.37,1329269.02,5359755.10,-10669.75,-6.97
NPSAR6,2026-03-06,1248653.34,-126752.68,96.95,96.03,46137.00,0.96,4810065.37,1329269.02,5359755.10,-10669.75,-4.45
NPSAR7,2026-03-06,1111568.83,-85176.34,95.82,97.67,-90947.51,-1.89,4810065.37,1287692.68,5359755.10,-52246.09,-5.31
NPSAR8,2026-03-06,1111568.83,-85176.34,91.72,93.49,-90947.51,-1.89,4810065.37,1287692.68,5359755.10,-52246.09,-8.28
NPSAR9,2026-03-06,1128249.73,-124315.28,96.57,98.08,-74266.61,-1.54,4810065.37,1326831.62,5359755.10,-13107.16,-3.43
SPSAR1,2026-03-06,1253483.34,-147949.32,105.67,104.56,50967.00,1.06,4810065.37,1350465.66,5359755.10,10526.88,0.00
SPSAR10,2026-03-06,2638772.62,-508162.98,104.38,105.03,-66889.13,-0.62,10822647.00,3213824.73,12059448.88,198962.51,-3.73
SPSAR11,2026-03-06,2679929.19,-392967.82,101.39,101.63,-25732.56,-0.24,10822647.00,3098629.57,12059448.88,83767.35,-3.23
SPSAR12,2026-03-06,2698777.54,-433397.18,100.48,100.54,-6884.21,-0.06,10822647.00,3139058.93,12059448.88,124196.71,-2.17
SPSAR13,2026-03-06,2644327.21,-365542.86,96.73,97.28,-61334.54,-0.57,10822647.00,3071204.61,12059448.88,56342.39,-6.01
SPSAR2,2026-03-06,1253483.34,-149287.16,99.94,98.89,50967.00,1.06,4810065.37,1351803.50,5359755.10,11864.73,-2.13
SPSAR3,2026-03-06,1248429.34,-155400.02,104.03,103.05,45913.00,0.95,4810065.37,1357916.36,5359755.10,17977.59,0.00
SPSAR4,2026-03-06,1245727.34,-160780.78,98.89,98.01,43211.00,0.90,4810065.37,1363297.12,5359755.10,23358.34,-1.22
